CO,CO_Description
CO1,Justify how resources will be allocated for the various administrative domains.
CO2,Formulate policies governing the use of IT Systems within the organization.
CO3,Recommend measures on how to administer and maintain systems effectively.
CO4,Modify configuration of an operating system to implement policy.
